2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:52:59 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:52:59 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:52:59 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:52:59 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:52:59 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:52:59 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 08:52:59 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:52:59 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:53:00 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 08:53:00 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 08:53:00 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:53:00 | INFO     | __main__:run_forever:239 - PLC重新连接成功
2025-09-15 08:53:31 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:53:31 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:53:31 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:53:31 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:53:31 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:53:31
2025-09-15 08:53:31 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:53:31 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:90 - 系统状态: 未知状态: 12
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:98 - 存储容量检查完成
2025-09-15 08:53:31 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:53:32 | INFO     | __main__:initialize_system:106 - 气象条件: 气象条件良好
2025-09-15 08:53:32 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:53:33 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:53:33 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:53:33 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:53:35 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:53:35 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:53:35 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:53:35 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:53:35 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:53:35 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:53:35 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:53:35 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:54:17 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:54:17 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:54:17 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:54:17 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:54:17 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:54:17 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 08:54:17 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:54:17 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:54:18 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 08:54:18 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 08:54:18 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:54:18 | INFO     | __main__:run_forever:239 - PLC重新连接成功
2025-09-15 08:55:09 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:55:09 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:55:09 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:55:09 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:55:09 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:55:09
2025-09-15 08:55:09 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:55:09 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:90 - 系统状态: 未知状态: 12
2025-09-15 08:55:09 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:55:10 | INFO     | __main__:initialize_system:98 - 存储容量检查完成
2025-09-15 08:55:10 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:55:10 | INFO     | __main__:initialize_system:106 - 气象条件: 气象条件良好
2025-09-15 08:55:10 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:55:11 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:55:11 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:55:11 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:55:13 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:55:13 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:55:13 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:55:13 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:55:13 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:55:13 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:55:13 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:55:13 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:56:40 | INFO     | door_controller:open_door:29 - 开始执行开舱门操作
2025-09-15 08:56:40 | ERROR    | door_controller:open_door:33 - PLC连接异常，无法执行开门操作
2025-09-15 08:58:55 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:58:55 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:58:55 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:58:55 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:58:55 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:58:55 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 08:58:55 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:58:56 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:58:56 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 08:58:56 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 08:58:56 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:58:56 | INFO     | __main__:run_forever:239 - PLC重新连接成功
2025-09-15 08:59:02 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:59:02 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:59:02 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:59:02 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:59:02 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:59:02
2025-09-15 08:59:02 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:59:02 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:90 - 系统状态: 未知状态: 12
2025-09-15 08:59:02 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:59:03 | INFO     | __main__:initialize_system:98 - 存储容量检查完成
2025-09-15 08:59:03 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:59:06 | INFO     | __main__:initialize_system:106 - 气象条件: 气象条件良好
2025-09-15 08:59:06 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:59:07 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:59:07 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:59:07 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:59:09 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:59:09 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:59:09 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:59:09 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:59:09 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:59:09 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:59:09 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:59:09 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 09:00:06 | INFO     | door_controller:open_door:31 - 开始执行舱门1开启操作
2025-09-15 09:00:06 | INFO     | door_controller:open_door:47 - 已发送舱门1开启指令，等待开启完成...
2025-09-15 09:00:25 | INFO     | modbus_client:wait_for_register_value:137 - 寄存器 DOOR_CONTROL 已达到期望值: 11
2025-09-15 09:00:25 | INFO     | door_controller:open_door:55 - 舱门1开启完成
2025-09-15 09:10:19 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 09:10:19 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 09:10:19 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 09:10:19 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 09:10:19 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 09:10:19 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 09:10:19 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 09:10:19 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 09:10:20 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 09:10:20 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 09:10:20 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 09:10:20 | INFO     | __main__:run_forever:239 - PLC重新连接成功
2025-09-15 09:10:21 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 09:10:21 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 09:10:21 | INFO     | __main__:start:165 - ============================================================
2025-09-15 09:10:21 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 09:10:21 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 09:10:21
2025-09-15 09:10:21 | INFO     | __main__:start:168 - ============================================================
2025-09-15 09:10:21 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 09:10:21 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 09:10:21 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 09:10:21 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 09:10:21 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 09:10:22 | INFO     | __main__:initialize_system:90 - 系统状态: 未知状态: 12
2025-09-15 09:10:22 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 09:10:22 | INFO     | __main__:initialize_system:98 - 存储容量检查完成
2025-09-15 09:10:22 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 09:10:23 | INFO     | __main__:initialize_system:106 - 气象条件: 气象条件良好
2025-09-15 09:10:23 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 09:10:24 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 09:10:24 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
